"Country","Region","City","Page views","Site sessions","Unique visitors"
"US","TX","Marble Falls","2","2","1"
"US","IL","Belleville","2","1","1"
"PH","LAG","San Pedro","2","1","1"
"US","SC","Central","2","2","2"
"US","AR","Conway","2","2","1"
"US","NY","Tonawanda","2","1","1"
"US","MS","Petal","2","1","1"
"PH","LAG","Cabuyao","2","1","1"
"US","IN","South Bend","2","2","1"
"US","KS","Olathe","2","1","1"
"US","SC","Blacksburg","2","2","1"
"US","MA","Newton","2","2","2"
"US","MN","Burnsville","2","1","1"
"US","CA","Anaheim","2","2","2"
"US","AL","Gardendale","2","2","2"
"US","PA","Elizabethtown","2","1","1"
"US","WI",,"2","1","1"
"US","AZ","Surprise","2","2","2"
"US","CA","Moreno Valley","2","1","1"
"US","FL","Safety Harbor","2","1","1"
"US","CO","Castle Rock","2","2","2"
"PH",,,"2","1","1"
"US","MD","Edgewood","2","1","1"
"CN","ZJ","Hangzhou","2","2","2"
"US","GA","Thomson","2","1","1"
"US","NC","Cameron","2","1","1"
"US","TX","Rockwall","2","2","1"
"US","GA","Loganville","2","2","1"
"US","TX","Arlington","2","2","2"
"US","MD","Severn","2","1","1"
"US","GA","Leesburg","2","2","2"
"US","TN","Chattanooga","2","1","1"
"US","NC","Rose Hill","2","1","1"
"US","TN","Oak Ridge","2","2","2"
"US","ND","Minot","2","1","1"
"US","LA","Thibodaux","2","1","1"
"US","GA","East Dublin","2","1","1"
"US","TX","Allen","2","2","2"
"US","WV","Bunker Hill","2","1","1"
"US","IN","Fishers","2","2","1"
"US","TX","Longview","2","1","1"
"IN","TN","Erode","2","1","1"
"US","WI","La Crosse","2","2","2"
"US","TX","Caddo Mills","2","1","1"
"US","KS","Council Grove","2","1","1"
"US","OH","Morrow","2","2","1"
"US","NC","Fuquay-Varina","2","2","2"
"US","NJ","Roselle Park","2","1","1"
"US","AZ",,"2","2","2"
"US","OK",,"2","2","2"
"US","MO","Springfield","2","1","1"
"US","GA","Fort Benning","2","2","2"
"US","GA","Tucker","2","1","1"
"NG","KT","Katsina","2","1","1"
"US","PA","Harrisburg","2","2","2"
"US","VA","Charlottesville","2","1","1"
"US","NC","Summerfield","2","1","1"
"US","NY","Cheektowaga","2","1","1"
"JP","Osaka","Otemae","2","1","1"
"US","TN","Sevierville","2","1","1"
"US","TX","Converse","2","1","1"
"US","MD","Cascade","2","2","1"
"US","WA","Federal Way","2","2","1"
"US","FL","Odessa","2","2","1"
"ES","MU","Murcia","2","1","1"
"US","CA","Irvine","2","2","2"
"US","IN","Terre Haute","2","2","2"
"US","CO","Fort Collins","2","2","2"
"US","TX","Temple","2","2","2"
"GB","EDH","Edinburgh","2","1","1"
"PH","BTG","Batangas","2","1","1"
"PH","BAN","Orani","2","1","1"
"NG","LA","Lagos","2","2","2"
"PH","DAS","Davao City","2","2","1"
"US","WA","Kent","2","2","2"
"US","MI","South Haven","2","1","1"
"US","KS","Lenexa","2","1","1"
"US","PA","Parker","2","1","1"
"US","WI","Milwaukee","2","1","1"
"US","TX","Katy","2","2","2"
"US","MN","Saint Joseph","2","1","1"
"US","GA","Jonesboro","2","1","1"
"US","CA","Santa Ana","2","1","1"
"US","GA","Naylor","2","2","1"
"US","TX","Round Rock","2","2","2"
"PK","IS","Islamabad","2","1","1"
"US","NC","Pikeville","2","1","1"
"US","CT","Hartford","2","1","1"
"US","AL","Mobile","2","1","1"
"US","OR","Corvallis","2","2","2"
"US","GA","Rossville","2","1","1"
"US","GA","Stone Mountain","2","2","2"
"US","NJ","Blackwood","2","1","1"
"US","FL","Zephyrhills","2","2","1"
"US","TN","Athens","2","2","2"
"US","IN","Anderson","2","2","1"
"IN","TN","Salem","2","1","1"
"US","CT","Southington","2","1","1"
"US","TX","Forney","2","1","1"
"US","LA","Baton Rouge","2","2","1"
"PH","BUL","Bolacan","2","1","1"
"US","NJ","Hillsborough","2","1","1"
"CR","P","Jaco","2","1","1"
"PH","PAN","San Carlos City","2","1","1"
"US","OH","Mogadore","2","1","1"
"JP","Tokyo","Tokyo","2","2","2"
"US","PA","York","2","1","1"
"UA","12","Dnipro","2","2","2"
"US","AK","Wasilla","2","1","1"
"US","FL","Maitland","2","1","1"
"US","FL","LaBelle","2","1","1"
"US","FL","Jupiter","2","1","1"
"BD",,,"2","1","1"
"PH","CEB","Cebu City","2","1","1"
"RO","CJ","Cluj-Napoca","2","1","1"
"US","WI","Monroe","2","1","1"
"PH","RIZ","Taytay","2","1","1"
"UA","63","Kharkiv","2","1","1"
"IN","UP","Meerut","2","2","2"
"PH","PAM","Angeles City","2","1","1"
"US","VA","Chesapeake","2","1","1"
"US","VA","Bristow","2","1","1"
"US","CA","Los Gatos","2","1","1"
"US","NC","Ahoskie","2","1","1"
"US","TX","Edinburg","2","2","1"
"US","NC","Hampstead","2","1","1"
"IN","UP","Ghaziabad","2","2","2"
"US","NC","Norwood","2","2","1"
"ID","BA","Denpasar","2","1","1"
"US","TX","McAllen","2","1","1"
"EC","P","Quito","2","1","1"
"US","RI","Providence","2","2","2"
"US","NH","Durham","2","1","1"
"US","NJ","Glassboro","2","1","1"
"US","CA","La Mirada","2","1","1"
"US","OH","Youngstown","2","1","1"
"US","CA","Fontana","2","2","2"
"US","GA","Sylvester","2","2","1"
"CO","DC","Bogotá","2","1","1"
"US","AL","Muscle Shoals","2","2","1"
"US","FL","Perry","2","2","2"
"US","KY","Crestwood","2","2","2"
"US","NJ","Toms River","2","2","2"
"US","CA","Menlo Park","2","2","2"
"US","MD","Severna Park","2","1","1"
"US","NM","Los Lunas","1","1","1"
"IN","GJ","Surat","1","1","1"
"US","VT","South Burlington","1","1","1"
"US","WV","Ravenswood","1","1","1"
"US","GA","Hawkinsville","1","1","1"
"US","NC","Lumberton","1","1","1"
"US","VA","Hampton","1","1","1"
"US","WI","Platteville","1","1","1"
"RS","06","Novi Sad","1","1","1"
"US","WI","Waterford","1","1","1"
"US","MN","Lakeville","1","1","1"
"US","SD","Rapid City","1","1","1"
"US","MD","Crofton","1","1","1"
"US","TX","Corpus Christi","1","1","1"
"BA","09","Sarajevo","1","1","1"
"PH","00","Caloocan City","1","1","1"
"US","TN","Pulaski","1","1","1"
"US","NC","Chocowinity","1","1","1"
"US","PA","Meadville","1","1","1"
"US","TN","Lebanon","1","1","1"
"US","NE","Elkhorn","1","1","1"
"US","TX","Monahans","1","1","1"
"US","CA","Camarillo","1","1","1"
"US","SD","Lennox","1","1","1"
"US","PA","Waynesburg","1","1","1"
"US","GA","Fitzgerald","1","1","1"
"US","OH","Englewood","1","1","1"
"US","GA","Forsyth","1","1","1"
"US","KY","Pikeville","1","1","1"
"PH","LAG","San Pablo City","1","1","1"
"US","NC","Holly Springs","1","1","1"
"US","CA","Crestline","1","1","1"
"US","NY","Rye","1","1","1"
"CN","FJ","Fuzhou","1","1","1"
"US","TX","Mico","1","1","1"
"IN","HR","Gurgaon","1","1","1"
"US","MI","Burton","1","1","1"
"US","IN","Vincennes","1","1","1"
"US","MN","Saint Paul","1","1","1"
"US","TX","New Caney","1","1","1"
"US","FL","Valparaiso","1","1","1"
"US","AZ","Cornville","1","1","1"
"US","VA","Culpeper","1","1","1"
"US","AZ","Kingman","1","1","1"
"US","FL","Immokalee","1","1","1"
"US","HI","Wahiawa","1","1","1"
"US","KS","Topeka","1","1","1"
"MG",,"Antananarivo","1","1","1"
"US","NV","Fernley","1","1","1"
"US","WI","Menomonee Falls","1","1","1"
"US","TN","Knoxville","1","1","1"
"US","NC","Matthews","1","1","1"
"US","MI","Dearborn Heights","1","1","1"
"US","MI","Buchanan","1","1","1"
"US","FL","Mary Esther","1","1","1"
"US","AL","Pinson","1","1","1"
"US","CO","Cortez","1","1","1"
"US","WA","Monroe","1","1","1"
"US","PA","Glenside","1","1","1"
"US","NC","Winston-Salem","1","1","1"
"US","PA","Southampton","1","1","1"
"US","GA","Statesboro","1","1","1"
"US","MD","Potomac","1","1","1"
"US","FL","Boca Raton","1","1","1"
"US","WA","Sequim","1","1","1"
"US","NJ","Hoboken","1","1","1"
"IT","RC","Reggio Calabria","1","1","1"
"US","PA","King of Prussia","1","1","1"
"US","AL","Jacksonville","1","1","1"
"MY","10","Cheras","1","1","1"
"RU","UD","Izhevsk","1","1","1"
"BD","44","Gazipur","1","1","1"
"US","TX","Aledo","1","1","1"
"US","VT","Burlington","1","1","1"
"US","VA","Stephenson","1","1","1"
"US","GA","Pooler","1","1","1"
"US","KY","Cadiz","1","1","1"
"VE","V","Maracaibo","1","1","1"
"US","PA","Quakertown","1","1","1"
"US","MA","Springfield","1","1","1"
"US","MT","Bozeman","1","1","1"
"US","PA","Lititz","1","1","1"
"US","MI","Milan","1","1","1"
"IT","BG","Presezzo","1","1","1"
"US","KY","Mount Sterling","1","1","1"
"US","TX","Grand Prairie","1","1","1"
"PH","BAN","Hermosa","1","1","1"
"DE","SL","Saarbrücken","1","1","1"
"US","NY","Sackets Harbor","1","1","1"
"GB","CMD","Camden","1","1","1"
"GB","MAN","Manchester","1","1","1"
"GH","AA","Accra","1","1","1"
"BR","DF","Brasília","1","1","1"
"US","FL","Lehigh Acres","1","1","1"
"US","LA","Baskin","1","1","1"
"US","CA","El Cerrito","1","1","1"
"UA","30","Kyiv","1","1","1"
"US","GA","Fairburn","1","1","1"
"US","NY","Gouverneur","1","1","1"
"US","CA","Arroyo Grande","1","1","1"
"VN","SG","Ho Chi Minh City","1","1","1"
"US","MA","Somerville","1","1","1"
"US","NJ","Bayonne","1","1","1"
"US","MA","Hyannis","1","1","1"
"US","FL","DeFuniak Springs","1","1","1"
"US","NJ","Clifton","1","1","1"
"UA","46","Boryslav","1","1","1"
"CA","ON","Newmarket","1","1","1"
"PH","CAV","Carmona","1","1","1"
"US","CA","South San Francisco","1","1","1"
"US","IL","Oak Park","1","1","1"
"US","PA","Wilkes-Barre","1","1","1"
"BD","55","Rangpur City","1","1","1"
"US","MD","Salisbury","1","1","1"
"US","KY","Louisville","1","1","1"
"PR",,"Bayamón","1","1","1"
"US","UT","Springville","1","1","1"
"US","MD","Riverdale Park","1","1","1"
"US","CT","Bristol","1","1","1"
"US","UT","Draper","1","1","1"
"US","MD",,"1","1","1"
"US","CA","Palmdale","1","1","1"
"US","OK","Altus","1","1","1"
"US","WA","Port Angeles","1","1","1"
"US","SC","Rock Hill","1","1","1"
"US","OK","Lawton","1","1","1"
"US","AL","Chelsea","1","1","1"
"US","PA","New Cumberland","1","1","1"
"US","FL","Shalimar","1","1","1"
"US","OR","Hillsboro","1","1","1"
"US","MA","Woburn","1","1","1"
"US","AL","Dothan","1","1","1"
"US","CA","Yucca Valley","1","1","1"
"US","LA","Belle Chasse","1","1","1"
"US","IL","Palatine","1","1","1"
"US","PA","Wyncote","1","1","1"
"PH","ZAS","Zamboanga City","1","1","1"
"US","NY","Binghamton","1","1","1"
"US","NY","Carmel","1","1","1"
"US","MI","Brighton","1","1","1"
"US","MS","Meridian","1","1","1"
"JP",,,"1","1","1"
"US","RI",,"1","1","1"
"US","PA","Ambler","1","1","1"
"US","NY","Staten Island","1","1","1"
"US","TN","Cleveland","1","1","1"
"US","MA","Randolph","1","1","1"
"US","CA","Corona","1","1","1"
"US","MD","Annapolis","1","1","1"
"US","NC","Concord","1","1","1"
"US","VA","Glen Allen","1","1","1"
"US","TX","Garland","1","1","1"
"US","GA","Buford","1","1","1"
"CN","GD","Guangzhou","1","1","1"
"US","FL","Miami Beach","1","1","1"
"US","MD","Boyds","1","1","1"
"US","TN","Mount Juliet","1","1","1"
"IN","HR","Ambala","1","1","1"
"CR","P","Monte Verde","1","1","1"
"US","WA","Auburn","1","1","1"
"US","IL","Chicago Heights","1","1","1"
"US","CA","Stanford","1","1","1"
"US","IA","Clarinda","1","1","1"
"US","NY","Brentwood","1","1","1"
"US","NJ","Wallington","1","1","1"
"US","PA","Lancaster","1","1","1"
"US","PA","Scranton","1","1","1"
"US","CT","Middlebury","1","1","1"
"US","OH","Delaware","1","1","1"
"US","WA","Gig Harbor","1","1","1"
"US","OK","El Reno","1","1","1"
"US","WA","DuPont","1","1","1"
"US","NC","Kernersville","1","1","1"
"US","OH","Lewis Center","1","1","1"
"US","IL","East Peoria","1","1","1"
"CN","FJ","Xiamen","1","1","1"
"PK","PB","Sargodha","1","1","1"
"PK","PB","Rahim Yar Khan","1","1","1"
"GB","LND",,"1","1","1"
"US","LA","Lockport","1","1","1"
"US","NC","Hubert","1","1","1"
"US","MI","Livonia","1","1","1"
"US","NC","Dunn","1","1","1"
"BD","C",,"1","1","1"
"US","NY","Saranac Lake","1","1","1"
"US","GA","Toccoa","1","1","1"
"US","OK","Edmond","1","1","1"
"US","PA","Norristown","1","1","1"
"US","OH","New Philadelphia","1","1","1"
"US","NC","Winterville","1","1","1"
"US","NC","Greenville","1","1","1"
"NL","ZH","Delft","1","1","1"
"US","VT","White River Junction","1","1","1"
"US","CA","Woodland Hills","1","1","1"
"PH","NEC","Bacolod City","1","1","1"
"US","OH","Brunswick","1","1","1"
"US","TX","San Marcos","1","1","1"
"US","TX","Kingwood","1","1","1"
"US","NH","Amherst","1","1","1"
"US","TX","Burleson","1","1","1"
"US","OH","Cambridge","1","1","1"
"IN","AS","Guwahati","1","1","1"
"US","NC","Salisbury","1","1","1"
"US","TX","Bulverde","1","1","1"
"US","PA","Greencastle","1","1","1"
"US","FL","Saint Augustine","1","1","1"
"US","AZ","Pinetop-Lakeside","1","1","1"
"US","GA","Port Wentworth","1","1","1"
"US","VA","Newport News","1","1","1"
"PK","PB","Muzaffargarh","1","1","1"
"NL","ZH","Rotterdam","1","1","1"
"US","CA","Burbank","1","1","1"
"US","FL","Navarre","1","1","1"
"US","CA","Rialto","1","1","1"
"US","NC","Weaverville","1","1","1"
"US","TX","Denton","1","1","1"
"US","OH","Twinsburg","1","1","1"
"US","OR","Gresham","1","1","1"
"US","FL","Orange City","1","1","1"
"JP","Tokyo","Hachiōji","1","1","1"
"DE","RP","Landstuhl","1","1","1"
"US","MN","Rochester","1","1","1"
"US","PA","Irwin","1","1","1"
"US","GA","Grovetown","1","1","1"
"US","IL","Lake Villa","1","1","1"
"US","GA","Byron","1","1","1"
"US","PA","Perkasie","1","1","1"
"US","GA","Hephzibah","1","1","1"
"US","SD","Sioux Falls","1","1","1"
"US","AL","Florence","1","1","1"
"US","FL","Venice","1","1","1"
"US","CA","Chino Hills","1","1","1"
"US","GA","Duluth","1","1","1"
"US","OK","Broken Arrow","1","1","1"
"US","IN",,"1","1","1"
"US","KY","Hickory","1","1","1"
"US","VA","Waynesboro","1","1","1"
"US","TX","Southmayd","1","1","1"
"US","NJ","Bellmawr","1","1","1"
"US","MI","Grand Rapids","1","1","1"
"US","KY","Madisonville","1","1","1"
"US","CA","Hercules","1","1","1"
"US","FL","Plant City","1","1","1"
"US","PA","Altoona","1","1","1"
"US","IL","Waterloo","1","1","1"
"US","ID","Caldwell","1","1","1"
"US","FL","Port Saint Lucie","1","1","1"
"US","MI","Lake Orion","1","1","1"
"US","MA","Framingham","1","1","1"
"US","GA","Douglasville","1","1","1"
"US","FL","West Palm Beach","1","1","1"
"US","TX","League City","1","1","1"
"US","TX","Grapevine","1","1","1"
"US","GA","Rome","1","1","1"
"US","NJ","Sicklerville","1","1","1"
"US","TN","Crossville","1","1","1"
"US","PA","Baden","1","1","1"
"US","GA","Camilla","1","1","1"
"US","IL","Freeburg","1","1","1"
"US","NC","Wilson","1","1","1"
"US","TX","Humble","1","1","1"
"US","NJ","Camden","1","1","1"
"US","NJ","Clementon","1","1","1"
"US","IL","Arlington Heights","1","1","1"
"US","MD","Mount Airy","1","1","1"
"US","TN","Savannah","1","1","1"
"US","NY","Lowville","1","1","1"
"US","VA","Sterling","1","1","1"
"US","CA","Atascadero","1","1","1"
"US","MT","Hamilton","1","1","1"
"US","NJ","Williamstown","1","1","1"
"US","MA","Brookline","1","1","1"
"US","TX","Helotes","1","1","1"
"GB","SHN","Rainhill","1","1","1"
"US","MD","Calvert Heights","1","1","1"
"US","GA","Eastman","1","1","1"
"US","FL","Pinellas Park","1","1","1"
"US","FL","Clermont","1","1","1"
"US","CA","San Mateo","1","1","1"
"US","FL","Winter Garden","1","1","1"
"US","NH","Pittsfield","1","1","1"
"US","MT","Billings","1","1","1"
"US","MD","Crownsville","1","1","1"
"US","TX","Harlingen","1","1","1"
"PH","00","Makati City","1","1","1"
"US","WI","Kenosha","1","1","1"
"US","CA","Newport Beach","1","1","1"
"US","MD","Greenbelt","1","1","1"
"US","NH","Claremont","1","1","1"
"AR","B","Necochea","1","1","1"
"US","MS",,"1","1","1"
"US","OK","Blanchard","1","1","1"
"XK",,"Pristina","1","1","1"
"US","TX","Lewisville","1","1","1"
"NZ","WGN","Wellington","1","1","1"
"US","SC","North Augusta","1","1","1"
"US","TX","Mabank","1","1","1"
"US","NC","Spring Lake","1","1","1"
"US","OH","Mason","1","1","1"
"US","AL","Phenix City","1","1","1"
"US","FL","Eustis","1","1","1"
"US","WA","Kirkland","1","1","1"
"US","NC","Cullowhee","1","1","1"
"US","PA","West Chester","1","1","1"
"US","CA","Riverside","1","1","1"
"US","CA","Carmichael","1","1","1"
"US","NE","Bellevue","1","1","1"
"US","CA","Suisun","1","1","1"
"US","WA","Yelm","1","1","1"
"US","IA","Pella","1","1","1"
"US","PA","Mount Pocono","1","1","1"
"US","SC","Orangeburg","1","1","1"
"US","CO","Parker","1","1","1"
"US","KY","Independence","1","1","1"
"US","WA","Prosser","1","1","1"
"US","TN","Springfield","1","1","1"
"US","TX","North Richland Hills","1","1","1"
"PR",,"Caguas","1","1","1"
"US","IL","Normal","1","1","1"
"US","UT","Heber","1","1","1"
"US","FL","Pembroke Pines","1","1","1"
"US","OR","Bend","1","1","1"
"PK","PB","Gujranwala","1","1","1"
"US","WA","Mountlake Terrace","1","1","1"
"US","WV","Point Pleasant","1","1","1"
"US","TX","College Station","1","1","1"
"US","CA","Twentynine Palms","1","1","1"
"US","TN","Jackson","1","1","1"
"IN","OD","Bhubaneswar","1","1","1"
"US","NC","Erwin","1","1","1"
"US","TX","Nacogdoches","1","1","1"
"US","MO","Overland","1","1","1"
"US","FL","Oviedo","1","1","1"
"US","MD","Columbia","1","1","1"
"US","NY","Nyack","1","1","1"
"US","MD","Bel Air","1","1","1"
"US","WA","Renton","1","1","1"
"US","MO","Ozark","1","1","1"
"US","OH","Killbuck","1","1","1"
"US","GA","Covington","1","1","1"
"US","LA","Ama","1","1","1"
"TR","34","Istanbul","1","1","1"
"US","OR","Beaverton","1","1","1"
"US","SD","Spearfish","1","1","1"
